"ExhibitionID","ExhTitle","ExhibEndDate","ExhibBeginYear","ExhibEndYear","Textblock","WaltersArtworks"
"3827","If Books Could Kill","3/8/2025"," 2024","2025","If Books Could Kill. The Walters Art Museum, Baltimore. 2024-2025.","12654|12654|12654|12654|12654|12654|12654|12654|12654|12654|12654|7525|7525|7525|7525|7525|7525|7525|7525|7525|7525|7525|27956|27956|27956|27956|27956|27956|27956|27956|27956|27956|27956|8162|8162|8162|8162|8162|8162|8162|8162|8162|8162|8162|14825|14825|14825|14825|14825|14825|14825|14825|14825|14825|14825|9218|9218|9218|9218|9218|9218|9218|9218|9218|9218|9218|28280|28280|28280|28280|28280|28280|28280|28280|28280|28280|28280|97121|97121|97121|97121|97121|97121|97121|97121|97121|97121|97121|102973|102973|102973|102973|102973|102973|102973|102973|102973|102973|102973|11979|11979|11979|11979|11979|11979|11979|11979|11979|11979|11979|2983|2983|2983|2983|2983|2983|2983|2983|2983|2983|2983"
"3818","Reinstallation 2024: Art and Process","9/3/2025"," 2024","2025","Reinstallation 2024: Art and Process. The Walters Art Museum, Baltimore. 2024-2025.","7872|7872|7872|7872|7872|7872|7872|7872|7872|7872|7872|7872|7872|7872|7872|7872|7872|7872|7872|7872|7872|7872|7872|7872|7872|7872|7872|7872|7872|9373|9373|9373|9373|9373|9373|9373|9373|9373|9373|9373|9373|9373|9373|9373|9373|9373|9373|9373|9373|9373|9373|9373|9373|9373|9373|9373|9373|9373|9373|9373|9373|9373|9373|9373|9373|9373|9373|9373|9373|9373|9373|9373|9373|9373|9373|9373|9373|9373|9373|9373|9373|9373|9373|9373|9373|9373|9373|9373|9373|9866|9866|9866|9866|9866|9866|9866|9866|9866|9866|9866|9866|9866|9866|9866|9866|9866|9866|9866|9866|9866|9866|9866|9866|9866|9866|9866|9866|9866|9866|9866|9866|9866|9866|9866|9866|9866|9866|9866|9866|9866|9866|9866|9866|9866|9866|9866|9866|9866|9866|9866|9866|9866|9866|9866|9866|9866|9866|9866|9866|10097|10097|10097|10097|10097|10097|10097|10097|10097|10097|10097|10097|10097|10097|10097|10097|10097|10097|10097|10097|10097|10097|10097|10097|10097|10097|10097|10097|10097|10097|10097|10097|10097|10097|10097|10097|10097|10097|10097|10097|10097|10097|10097|10097|10097|10097|100"
"3816","Healing the Body, Healing the Soul","15/12/2024"," 2024","2024","Healing the Body, Healing the Soul. The Walters Art Museum, Baltimore. 2024.","4017|4017|4017|4017|4017|4017|4017|4017|4017|4017|4017|84341|84341|84341|84341|84341|84341|84341|84341|84341|84341|84341|84341|84341|84341|84341|84341|84341|84341|84341|84341|84341|84342|84342|84342|84342|84342|84342|84342|84342|84342|84342|84342|84342|84342|84342|84342|84342|84342|84342|84342|84342|84342|84343|84343|84343|84343|84343|84343|84343|84343|84343|84343|84343|84343|84343|84343|84343|84343|84343|84343|84343|84343|84343|84344|84344|84344|84344|84344|84344|84344|84344|84344|84344|84344|84344|84344|84344|84344|84344|84344|84344|84344|84344|84344|31535|31535|31535|31535|31535|31535|31535|31535|31535|31535|31535|31535|31535|31535|31535|31535|31535|31535|31535|31535|31535|33521|33521|33521|33521|33521|33521|33521|33521|33521|33521|33521|33521|33521|33521|33521|33521|33521|33521|33521|33521|33521|32876|32876|32876|32876|32876|32876|32876|32876|32876|32876|32876|32876|32876|32876|32876|32876|32876|32876|32876|32876|32876|21340|21340|21340|21340|21340|21340|21340|21340|21340|21340|21340|21340|21340|21340|213"
"3809","Elizabeth Talford Scott Community Celebration","12/5/2024"," 2024","2024","Elizabeth Talford Scott Community Celebration. The Walters Art Museum, Baltimore. 2024.","30968"
"3803","New on the Bookshelf: Expanded Narratives, part II","16/6/2024"," 2023","2024","New on the Bookshelf: Expanded Narratives, part II. The Walters Art Museum, Baltimore. 2023-2024.","97121|97121|97121|97304|97304|97304|102973|102973|102973"
"3793","New on the Bookshelf: Expanded Narratives, part I","10/12/2023"," 2023","2023","New on the Bookshelf: Expanded Narratives, part I. The Walters Art Museum, Baltimore. 2023.","100982|102278|102278|102278|102278|102278|102278|102278|32663|32663|32663|32663|32663|32663|32663|82250|82250|82250|82250|82250|82250|82250|99862|99862|99862|99862|99862|99862|99862|101806|101806|101806|101806|101806|101806|101806|85656|85656|85656|85656|85656|85656|85656|100982|100982|100982|100982|100982|100982"
"3786","Quiet Beauty: The Watercolors of Léon Bonvin","13/8/2023"," 2023","2023","Quiet Beauty: The Watercolors of Léon Bonvin. The Walters Art Museum, Baltimore. 2023.","1809|1809|1809|1809|1809|1809|1809|1809|1809|1809|1809|1809|1809|1809|1809|1809|2570|2570|2570|2570|2570|2570|2570|2570|2570|2570|2570|2570|2570|2570|2570|2570|3154|3154|3154|3154|3154|3154|3154|3154|3154|3154|3154|3154|3154|3154|3154|3154|6737|6737|6737|6737|6737|6737|6737|6737|6737|6737|6737|6737|6737|6737|6737|6737|8803|8803|8803|8803|8803|8803|8803|8803|8803|8803|8803|8803|8803|8803|8803|8803|9003|9003|9003|9003|9003|9003|9003|9003|9003|9003|9003|9003|9003|9003|9003|9003|11035|11035|11035|11035|11035|11035|11035|11035|11035|11035|11035|11035|11035|11035|11035|11035|13540|13540|13540|13540|13540|13540|13540|13540|13540|13540|13540|13540|13540|13540|13540|13540|13987|13987|13987|13987|13987|13987|13987|13987|13987|13987|13987|13987|13987|13987|13987|13987|17483|17483|17483|17483|17483|17483|17483|17483|17483|17483|17483|17483|17483|17483|17483|17483|18953|18953|18953|18953|18953|18953|18953|18953|18953|18953|18953|18953|18953|18953|18953|18953|19201|19201|19201|19201|19201|19201|19201|19201|19201|19201|1920"
"3702","Majolica Mania","7/8/2022"," 2021","2022","Majolica Mania. The Bard Graduate Center, New York; The Walters Art Museum, Baltimore. 2021-2022.","96460|96460|96460|96460|96460|96460|96460|96460|96460|5249|5249|5249|5249|5249|5249|5249|5249|5249|5249|5249|6393|6393|6393|6393|6393|6393|6393|6393|6393|6393|6393|12224|12224|12224|12224|12224|12224|12224|12224|12224|12224|12224|12795|12795|12795|12795|12795|12795|12795|12795|12795|12795|12795|38640|38640|38640|38640|38640|38640|38640|38640|38640|38640|38640|92413|92413|92413|92413|92413|92413|92413|92413|92413|92413|92413|92415|92415|92415|92415|92415|92415|92415|92415|92415|92415|92415|92416|92416|92416|92416|92416|92416|92416|92416|92416|92416|92416|100974|100974|100974|100974|100974|100974|100974|100974|100974|100974|100974|101353|101353|101353|101353|101353|101353|101353|101353|101353|101353|101353|96460|96460"
"3693","Betty Cooke: The Circle and the Line","6/2/2022"," 2021","2022","Betty Cooke: The Circle and the Line. The Walters Art Museum, Baltimore. 2021-2022.","1012|1012|1012|1012|21669|21669|21669|21669|28296|28296|28296|28296|38148|38148|38148|38148"
"3607","Boldini and his Circle","2/5/2021"," 2018","2021","Boldini and his Circle. The Walters Art Museum, Baltimore. 2018-2021.","37641|37641|37641|37641|37641|37641|37641|37641|37641|37641|37641|37641|37641|37641|941|941|941|941|941|941|941|941|941|941|941|941|941|941|5117|5117|5117|5117|5117|5117|5117|5117|5117|5117|5117|5117|5117|5117|5312|5312|5312|5312|5312|5312|5312|5312|5312|5312|5312|5312|5312|5312|17847|17847|17847|17847|17847|17847|17847|17847|17847|17847|17847|17847|17847|17847|5667|5667|5667|5667|5667|5667|5667|5667|5667|5667|5667|5667|5667|5667|18862|18862|18862|18862|18862|18862|18862|18862|18862|18862|18862|18862|18862|18862|20251|20251|20251|20251|20251|20251|20251|20251|20251|20251|20251|20251|20251|20251|21331|21331|21331|21331|21331|21331|21331|21331|21331|21331|21331|21331|21331|21331|24467|24467|24467|24467|24467|24467|24467|24467|24467|24467|24467|24467|24467|24467|99991|99991|99991|99991|99991|99991|99991|99991|99991|99991|99991|99991|99991|99991|27564|27564|27564|27564|27564|27564|27564|27564|27564|27564|27564|27564|27564|27564|19983|19983|19983|19983|19983|19983|19983|19983|19983|19983|19983|19983|19983|19983|26"
"3663","The Saint Francis Missal","31/5/2020"," 2020","2020","The Saint Francis Missal. The Walters Art Museum, Baltimore. 2020.","85657|85657|85657|85657|85657|85657|85657|85657|85657|85657|85657|85657|85657|85657|85657|85657|85657|85657|85657|85657|34845|34845|34845|34845|34845|34845|36938|36938|36938|36938|36938|36938|36938|36938|36938|36938|36938|36938|36938|36938|36938|36938|36938|36938|36938|36938|40777|40777|40777|40777|40777|40777|40777|40777|40777|40777|40777|40777|40777|40777|40777|40777|40777|40777|40777|40777|35855|35855|35855|35855|35855|35855|35855|35855|35855|35855|35855|35855|35855|35855|35855|35855|35855|35855|35855|35855|35275|35275|35275|35275|35275|35275|35275|35275|35275|35275|35275|35275|35275|35275|35275|35275|35275|35275|35275|35275|9283|9283|9283|9283|9283|9283|9283|9283|9283|9283|9283|9283|9283|9283|9283|9283|9283|9283|9283|9283|6060|6060|6060|6060|6060|6060|6060|6060|6060|6060|6060|6060|6060|6060|6060|6060|6060|6060|6060|6060|27655|27655|27655|27655|27655|27655|27655|27655|27655|27655|27655|27655|27655|27655|27655|27655|27655|27655|27655|27655|16876|16876|16876|16876|16876|16876|16876|16876|16876|16876|16876|16"
"3605","The Return of the Buddha","12/5/2019"," 2018","2019","The Return of the Buddha. The Walters Art Museum, Baltimore. 2018-2019.","11606"
"3604","Animal Tales","11/8/2019"," 2019","2019","Animal Tales. The Walters Art Museum, Baltimore. 2019.","33418|33418|33418|33418|33418|33418|33418|33418|33418|23682|23682|23682|23682|23682|23682|23682|23682|23682|23682|23682|23682|23682|23682|23682|6433|6433|6433|6433|6433|6433|6433|6433|6433|6433|6433|6433|6433|6433|6433|85656|85656|85656|85656|85656|85656|85656|85656|85656|85656|85656|85656|85656|85656|85656|81320|81320|81320|81320|81320|81320|81320|81320|81320|81320|81320|81320|81320|81320|81320|77572|77572|77572|77572|77572|77572|77572|77572|77572|77572|77572|77572|77572|77572|77572|26050|26050|26050|26050|26050|26050|26050|26050|26050|26050|26050|26050|26050|26050|26050|29517|29517|29517|29517|29517|29517|29517|29517|29517|29517|29517|29517|29517|29517|29517|28630|28630|28630|28630|28630|28630|28630|28630|28630|28630|28630|28630|28630|28630|28630|4040|4040|4040|4040|4040|4040|4040|4040|4040|4040|4040|4040|4040|4040|4040|34836|34836|34836|34836|34836|34836|34836|34836|34836|34836|34836|34836|34836|34836|34836|99862|99862|99862|99862|99862|99862|99862|99862|99862|99862|99862|99862|99862|99862|99862|19922|1992"
"3514","Japanese Woodblock Prints: The Art of Collaboration","6/1/2019"," 2018","2019","Japanese Woodblock Prints: The Art of Collaboration. The Walters Art Museum, Baltimore. 2018-2019.","37188|37188|37188|37188|37188|37188|37188|37188|37188|37188|37188|37188|37188|37188|37188|37188|37188|37188|37188|23741|23741|23741|23741|23741|23741|23741|23741|23741|23741|23741|23741|23741|23741|23741|23741|23741|23741|23741|23741|23741|23741|23741|23741|23741|23741|23741|23741|23741|23741|23741|23741|23741|23741|23741|23741|23741|23741|23741|23741|23741|23741|23741|28461|28461|28461|28461|28461|28461|28461|28461|28461|28461|28461|28461|28461|28461|28461|28461|28461|28461|28461|28461|28461|28461|28461|28461|28461|28461|28461|28461|28461|28461|28461|28461|28461|28461|28461|28461|28461|28461|28461|28461|28461|28461|28461|20815|20815|20815|20815|20815|20815|20815|20815|20815|20815|20815|20815|20815|20815|20815|20815|20815|20815|20815|20815|20815|20815|20815|20815|20815|20815|20815|20815|20815|20815|20815|20815|20815|20815|20815|20815|20815|20815|20815|20815|20815|20815|20815|32770|32770|32770|32770|32770|32770|32770|32770|32770|32770|32770|32770|32770|32770|32770|32770|32770|32770|32770|32770|32770|32770|3277"
"3603","Transformation: Art of the Ancient Americas","6/10/2019"," 2018","2019","Transformation: Art of the Ancient Americas. The Walters Art Museum, Baltimore. 2018-2019.","80311|80311|80311|80311|80311|80311|80311|80311|80311|80311|80311|80311|80311|80311|80311|80311|80311|80311|80311|80311|80311|80292|80292|80292|80292|80292|80292|80292|80292|80292|80292|80292|80292|80292|80292|80292|80292|80292|80292|80292|80292|80292|80281|80281|80281|80281|80281|80281|80281|80281|80281|80281|80281|80281|80281|80281|80281|80281|80281|80281|80281|80281|80281|80260|80260|80260|80260|80260|80260|80260|80260|80260|80260|80260|80260|80260|80260|80260|80260|80260|80260|80260|80260|80260|80229|80229|80229|80229|80229|80229|80229|80229|80229|80229|80229|80229|80229|80229|80229|80229|80229|80229|80229|80229|80229|80220|80220|80220|80220|80220|80220|80220|80220|80220|80220|80220|80220|80220|80220|80220|80220|80220|80220|80220|80220|80220|80184|80184|80184|80184|80184|80184|80184|80184|80184|80184|80184|80184|80184|80184|80184|80184|80184|80184|80184|80184|80184|80181|80181|80181|80181|80181|80181|80181|80181|80181|80181|80181|80181|80181|80181|80181|80181|80181|80181|80181|80181|80181|78398|78398|7839"
"3532","Crowning Glory: Art of the Americas","7/10/2018"," 2018","2018","Crowning Glory: Art of the Americas. The Walters Art Museum, Baltimore. 2018.","20005|20005|20005|20005|20005|20005|20005|15663|15663|15663|15663|15663|15663|15663|15663|15663|15663|15663|15663|15663|15663|15663|15663|15663|15663|15663|5839|5839|5839|5839|5839|5839|5839|5839|5839|5839|5839|5839|5839|5839|5839|5839|5839|5839|5839|80182|80182|80182|80182|80182|80182|80182|80182|80182|80182|80182|80182|80182|80182|80182|80182|80182|80182|80182|80165|80165|80165|80165|80165|80165|80165|80165|80165|80165|80165|80165|80165|80165|80165|80165|80165|80165|80165|80183|80183|80183|80183|80183|80183|80183|80183|80183|80183|80183|80183|80183|80183|80183|80183|80183|80183|80183|33518|33518|33518|33518|33518|33518|33518|33518|33518|33518|33518|33518|33518|33518|33518|33518|33518|33518|33518|80192|80192|80192|80192|80192|80192|80192|80192|80192|80192|80192|80192|80192|80192|80192|80192|80192|80192|80192|79373|79373|79373|79373|79373|79373|79373|79373|79373|79373|79373|79373|79373|79373|79373|79373|79373|79373|79373|79393|79393|79393|79393|79393|79393|79393|79393|79393|79393|79393|79393|79393|79393|79393"
"3564","Chinese Snuff Bottles","9/12/2018"," 2018","2018","Chinese Snuff Bottles. The Walters Art Museum, Baltimore. 2018.","18547|18547|18547|18547|18547|18547|18547|18547|18547|18547|18547|18547|18547|18547|18547|18547|18547|26525|26525|26525|26525|26525|26525|26525|26525|26525|26525|26525|26525|26525|26525|26525|26525|26525|26525|26525|26525|26525|26525|26525|26525|26525|26525|26525|26525|26525|26525|26525|26525|26525|26525|26525|26525|26525|26525|26525|26525|26525|26525|26525|26525|26525|26525|26525|26525|26525|26525|26525|26525|26525|26525|26525|26525|26525|26525|26525|26525|26525|26525|26525|26525|26525|26525|26525|26525|26525|26525|26525|26525|26525|26525|26525|26525|24734|24734|24734|24734|24734|24734|24734|24734|24734|24734|24734|24734|24734|24734|24734|24734|24734|24734|24734|24734|24734|24734|24734|24734|24734|24734|24734|24734|24734|24734|24734|24734|24734|24734|24734|24734|24734|24734|24734|24734|24734|24734|24734|24734|24734|24734|24734|24734|24734|24734|24734|24734|24734|24734|24734|24734|24734|24734|24734|24734|24734|24734|24734|24734|24734|24734|24734|24734|24734|24734|24734|24734|24734|24734|24734|24734|99934|9993"
"3423","Fabergé and the Russian Crafts Tradition: An Empire's Legacy ","24/6/2018"," 2017","2018","Fabergé and the Russian Crafts Tradition: An Empire's Legacy . The Walters Art Museum, Baltimore. 2017-2018.","99769|99769|99769|99769|99769|99769|99769|99769|99769|99769|99769|99769|99769|99769|99769|99769|99769|99769|99769|99769|99769|99769|99769|99769|99769|99769|99769|99769|99769|99769|99769|99769|99769|99769|99769|99769|99769|99769|99769|99769|99769|99770|99770|99770|99770|99770|99770|99770|99770|99770|99770|99770|99770|99770|99770|99770|99770|99770|99770|99770|99770|99770|99770|99770|99770|99770|99770|99770|99770|99770|99770|99770|99770|99770|99770|99770|99770|99770|99770|99770|99770|99770|99770|99770|99770|99770|99770|99770|99770|99770|99770|99770|99770|99770|99770|99770|99770|99770|99770|99770|99770|99770|99770|99770|99770|99770|99770|99770|99770|99770|99770|99770|99770|99770|99770|99770|99770|99770|99770|99770|99770|99770|99770|99770|99770|99770|99771|99771|99771|99771|99771|99771|99771|99771|99771|99771|99771|99771|99771|99771|99771|99771|99771|99771|99771|99771|99771|99771|99771|99771|99771|99771|99771|99771|99771|99771|99771|99771|99771|99771|99771|99771|99771|99771|99771|99771|99771|99771|99771|99771|9977"
"3504","Uncertain Times: Martin Luther's Remedies for the Soul","29/10/2017"," 2017","2017","Uncertain Times: Martin Luther's Remedies for the Soul. The Walters Art Museum, Baltimore. 2017.","12440|12440|12440|12440|12440|12440|12440|12440|12440|12440|12440|12440|12440|12440|12440|12440|12440|19206|19206|19206|19206|19206|19206|19206|19206|19206|19206|19206|19206|19206|19206|19206|19206|19206|19206|19206|19206|19206|19206|19206|37920|37920|37920|37920|37920|37920|37920|37920|37920|37920|37920|37920|37920|37920|37920|37920|37920|37920|37920|37920|37920|37920|37920|13217|13217|13217|13217|13217|13217|13217|13217|13217|13217|13217|13217|13217|13217|11932|11932|11932|11932|11932|11932|11932|11932|11932|11932|11932|11932|11932|11932|11932|11932|11932|11932|11932|11932|11932|11932|11932|9422|9422|9422|9422|9422|9422|9422|9422|9422|9422|9422|9422|9422|9422|9422|9422|9422|9422|9422|9422|9422|9422|9422|4417|4417|4417|4417|4417|4417|4417|4417|4417|4417|4417|4417|4417|4417|4417|4417|4417|4417|4417|4417|4417|4417|4417|2112|2112|2112|2112|2112|2112|2112|2112|2112|2112|2112|2112|2112|2112|2112|2112|2112|2112|2112|2112|2112|2112|2112|179|179|179|179|179|179|179|179|179|179|179|179|179|179|179|179|179|179|179|179"
"3310","A Feast for the Senses: Art and Experience in Medieval Europe","30/4/2017"," 2016","2017","A Feast for the Senses: Art and Experience in Medieval Europe. The Walters Art Museum, Baltimore; The John and Mable Ringling Museum of Art, Sarasota. 2016-2017.","25661|25661|25661|25661|25661|25661|25661|25661|25661|25661|25661|25661|25661|25661|25661|25661|25661|25661|25661|25661|25661|25661|25661|25661|25661|25661|25661|25661|40216|40216|40216|40216|40216|40216|40216|40216|40216|40216|40216|40216|40216|40216|40216|40216|40216|40216|40216|40216|40216|40216|40216|40216|40216|40216|40216|40216|40216|40216|40216|40216|40216|40216|40216|40216|40216|40216|40216|40216|40216|40216|40216|40216|40216|40216|40216|40216|40216|40216|40216|40216|40216|40216|40216|40216|40216|40216|40216|40216|40216|40216|40216|40216|40216|81321|81321|81321|81321|81321|81321|81321|81321|81321|81321|81321|81321|81321|81321|81321|81321|81321|81321|81321|81321|81321|81321|81321|81321|81321|81321|81321|81321|81321|81321|81321|81321|81321|81321|81321|81321|81321|81321|81321|81321|81321|81321|81321|81321|81321|81321|81321|81321|81321|81321|81321|81321|81321|81321|81321|81321|81321|81321|81321|81321|81321|81321|81321|81321|81321|20202|20202|20202|20202|20202|20202|20202|20202|20202|20202|20202|20202|2020"
"3391","Gérôme and His Circle: Travel, Art, and Business in the Middle East","7/2/2016"," 2015","2016","Gérôme and His Circle: Travel, Art, and Business in the Middle East. The Walters Art Museum, Baltimore. 2015-2016.","18219|18219|18219|18219|18219|18219|18219|18219|18219|18219|18219|5835|5835|5835|5835|5835|5835|5835|5835|5835|5835|5835|5835|5835|5835|5835|11093|11093|11093|11093|11093|11093|11093|11093|11093|11093|11093|11093|11093|11093|11093|28374|28374|28374|28374|28374|28374|28374|28374|28374|28374|28374|28374|28374|28374|28374|33847|33847|33847|33847|33847|33847|33847|33847|33847|33847|33847|33847|33847|33847|33847|36517|36517|36517|36517|36517|36517|36517|36517|36517|36517|36517|36517|36517|36517|36517|2884|2884|2884|2884|2884|2884|2884|2884|2884|2884|2884|2884|2884|2884|2884|11703|11703|11703|11703|11703|11703|11703|11703|11703|11703|11703|11703|11703|11703|11703|30379|30379|30379|30379|30379|30379|30379|30379|30379|30379|30379|30379|30379|30379|30379|14204|14204|14204|14204|14204|14204|14204|14204|14204|14204|14204|14204|14204|14204|14204|12173|12173|12173|12173|12173|12173|12173|12173|12173|12173|12173|12173|12173|12173|12173|10181|10181|10181|10181|10181|10181|10181|10181|10181|10181|10181|10181|10181|10181|1018"
